scale,backend,query,latency_s,valid,rows,ground_truth_latency_s,cpu_physical,cpu_logical,ram_gb,os
0.02,redis,Q1,18.803941212999234,True,4,0.10339441599990096,6,12,31.21,Linux
0.02,redis,Q6,2.4440563919997658,True,1,0.05833446799988451,6,12,31.21,Linux
0.02,redis,Q8,43.02386775100058,True,2,0.0950457879998794,6,12,31.21,Linux
0.02,neo4j,Q1,2.1527368619999834,True,4,0.11784352700033196,6,12,31.21,Linux
0.02,neo4j,Q6,2.0204047150000406,True,1,0.04854109299958509,6,12,31.21,Linux
0.02,neo4j,Q8,12.866044729999885,True,2,0.0698100939998767,6,12,31.21,Linux
0.1,redis,Q1,38.14160681999965,True,4,0.3349600540004758,6,12,31.21,Linux
0.1,redis,Q6,4.6563983720006945,True,1,0.08979760100010026,6,12,31.21,Linux
0.1,redis,Q8,112.76391990100001,True,2,0.12620109999988927,6,12,31.21,Linux
0.1,neo4j,Q1,6.235559973999443,True,4,0.2540313609997611,6,12,31.21,Linux
0.1,neo4j,Q6,4.669880671000101,True,1,0.0718397790005838,6,12,31.21,Linux
0.1,neo4j,Q8,15.568010536999282,True,2,0.14147262200003752,6,12,31.21,Linux
0.5,redis,Q1,139.16439630899913,True,4,1.460824257999775,6,12,31.21,Linux
0.5,redis,Q6,18.706411112998467,True,1,0.19106336300137627,6,12,31.21,Linux
0.5,redis,Q8,486.1668363539993,True,2,0.3366429759989842,6,12,31.21,Linux
0.5,neo4j,Q1,21.77102452299914,True,4,1.6570564109988482,6,12,31.21,Linux
0.5,neo4j,Q6,17.93151673200009,True,1,0.3197000449999905,6,12,31.21,Linux
0.5,neo4j,Q8,33.913106303998575,True,2,0.5908212020003702,6,12,31.21,Linux
1.0,redis,Q1,268.7249359340003,True,4,2.665947180999865,6,12,31.21,Linux
1.0,redis,Q6,36.35317483499966,True,1,0.3721884949991363,6,12,31.21,Linux
1.0,redis,Q8,936.5746433919994,True,2,0.647535907000929,6,12,31.21,Linux
1.0,neo4j,Q1,38.57029593600237,True,4,2.945925863001321,6,12,31.21,Linux
1.0,neo4j,Q6,35.770445963000384,True,1,0.48490712599959807,6,12,31.21,Linux
1.0,neo4j,Q8,55.1363428950026,True,2,0.9170599110002513,6,12,31.21,Linux
1.5,redis,Q1,365.2925020520006,True,4,3.947776433999934,6,12,31.21,Linux
1.5,redis,Q6,51.922889587999634,True,1,0.6248969870002838,6,12,31.21,Linux
1.5,redis,Q8,1300.2170925740002,True,2,1.7924989639996056,6,12,31.21,Linux
1.5,neo4j,Q1,58.399369098000534,True,4,3.6340924779997295,6,12,31.21,Linux
1.5,neo4j,Q6,52.7670750569996,True,1,0.6145262189984351,6,12,31.21,Linux
1.5,neo4j,Q8,75.31036017800034,True,2,1.4567301719998795,6,12,31.21,Linux
